time_ms,rl_rpm,rl_rpm_raw,rr_rpm,rr_rpm_raw,rl_speed_mph,rr_speed_mph,speed_mph,fl_rpm,fr_rpm,fuel_consumed_l,fuel_remaining_l,engine_rpm,secondary_rpm,mode,status,temperature_c,brake_pot,motor_setpoint,motor_position
75852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
76052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
76252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
76452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
76652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
76852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
77052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
77252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
77452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
77652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
77852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
78052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
78252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
78452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
78652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
78852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
79052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
79252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
79452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
79652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
79852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
80052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
80252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
80452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
80652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
80852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
81052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
81252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
81452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
81652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
81852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
82052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
82252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
82452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
82652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
82852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
83052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
83252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
83452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
83652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
83852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
84052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
84252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
84452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
84652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
84852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
85052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
85252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
85452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
85652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
85852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
86052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
86252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
86452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
86652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
86852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
87052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
87252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
87452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
87652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
87852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
88052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
88252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
88452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
88652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
88852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
89052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
89252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
89452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
89652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
89852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
90052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
90252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
90452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
90652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
90852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
91052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
91252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
91452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
91652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
91852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
92052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
92252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
92452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
92652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
92852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
93052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
93252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
93452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
93652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
93852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
94052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
94252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
94452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
94652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,0.00,0.00,0,0,0.00,0.00,0,0
94852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,25.60,0.00,0,0,0.00,0.00,0,0
95052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,50.49,0.00,0,0,0.00,0.00,0,0
95252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,132.68,0.00,0,0,0.00,0.00,0,0
95452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,648.91,0.00,0,0,0.00,0.00,0,0
95652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,913.79,0.00,0,0,0.00,0.00,0,0
95852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1057.17,0.00,0,0,0.00,0.00,0,0
96052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1121.02,0.00,0,0,0.00,0.00,0,0
96252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1220.13,0.00,0,0,0.00,0.00,0,0
96452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1326.32,0.00,0,0,0.00,0.00,0,0
96652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1435.42,0.00,0,0,0.00,0.00,0,0
96852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1506.99,0.00,0,0,0.00,0.00,0,0
97052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1521.90,0.00,0,0,0.00,0.00,0,0
97252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1654.41,0.00,0,0,0.00,0.00,0,0
97452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1786.45,0.00,0,0,0.00,0.00,0,0
97652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1932.05,0.00,0,0,0.00,0.00,0,0
97852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2254.41,0.00,0,0,0.00,0.00,3196,348
98052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2274.77,0.00,0,0,0.00,0.00,3451,2473
98252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2316.70,0.00,0,0,0.00,0.00,3974,3714
98452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2327.80,0.00,0,0,0.00,0.00,4113,3607
98652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2422.91,0.00,0,0,0.00,0.00,5301,4309
98852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2339.73,0.00,0,0,0.00,0.00,4262,5217
99052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2342.93,0.00,0,0,0.00,0.00,4302,4710
99252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2279.03,0.00,0,0,0.00,0.00,3504,4226
99452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,1982.98,0.00,0,0,0.00,0.00,0,3778
99652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2254.79,0.00,0,0,0.00,0.00,3201,2825
99852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2429.80,0.00,0,0,0.00,0.00,5387,2875
100052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2595.89,0.00,0,0,0.00,0.00,7461,4187
100252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,6.0000,2650.80,0.00,0,0,0.00,0.00,8146,6910
100452,12.50,50.00,50.00,200.00,0.82,3.27,2.05,0.00,0.00,0.0000,6.0000,2483.21,0.00,0,0,0.00,0.00,6708,7742
100652,34.38,100.00,37.50,0.00,2.25,2.45,2.35,0.00,0.00,0.0000,6.0000,2111.52,0.00,0,0,0.00,0.00,5078,6855
100852,38.28,50.00,53.13,100.00,2.51,3.48,2.99,0.00,0.00,0.0000,6.0000,2148.72,0.00,0,0,0.00,0.00,4206,5909
101052,53.71,100.00,89.84,200.00,3.52,5.88,4.70,0.00,0.00,0.0000,6.0000,2383.16,0.00,0,0,0.00,0.00,4804,4140
101252,52.78,50.00,154.88,350.00,3.45,10.14,6.80,0.00,0.00,0.0000,6.0000,2485.58,0.00,0,0,0.00,0.00,6083,4860
101452,64.59,100.00,153.66,150.00,4.23,10.06,7.14,0.00,0.00,0.0000,6.0000,2527.53,0.00,0,0,0.00,0.00,6607,6204
101652,73.44,100.00,140.25,100.00,4.81,9.18,6.99,0.00,0.00,0.0000,6.0000,2513.84,0.00,0,0,0.00,0.00,6436,6553
101852,67.58,50.00,105.18,0.00,4.42,6.88,5.65,0.00,0.00,0.0000,6.0000,2596.71,0.00,0,0,0.00,0.00,7471,6646
102052,75.69,100.00,78.89,0.00,4.95,5.16,5.06,0.00,0.00,0.0000,6.0000,2598.65,0.00,0,0,0.00,0.00,7495,7250
102252,81.76,100.00,59.17,0.00,5.35,3.87,4.61,0.00,0.00,0.0000,6.0000,2599.45,0.00,0,0,0.00,0.00,7505,7503
102452,86.32,100.00,106.87,250.00,5.65,6.99,6.32,0.00,0.00,0.0000,6.0000,2631.77,0.00,0,0,0.00,0.00,7909,7561
102652,89.74,100.00,167.65,349.99,5.87,10.97,8.42,0.00,0.00,0.0000,6.0000,2665.49,0.00,0,0,0.00,0.00,8330,8249
102852,104.81,150.00,150.74,100.00,6.86,9.87,8.36,0.00,0.00,0.0000,6.0000,2626.83,0.00,0,0,0.00,0.00,7847,7985
103052,103.61,100.00,113.06,0.00,6.78,7.40,7.09,0.00,0.00,0.0000,6.0000,2513.39,0.00,0,0,0.00,0.00,6572,7546
103252,102.70,100.00,109.79,100.00,6.72,7.19,6.95,0.00,0.00,0.0000,6.0000,2406.44,0.00,0,0,0.00,0.00,5095,6021
103452,89.53,50.00,132.34,200.00,5.86,8.66,7.26,0.00,0.00,0.0000,6.0000,2475.30,0.00,0,0,0.00,0.00,5955,5090
103652,92.15,100.00,124.26,100.00,6.03,8.13,7.08,0.00,0.00,0.0000,6.0000,2339.88,0.00,0,0,0.00,0.00,4264,4792
103852,94.11,100.00,193.19,400.00,6.16,12.64,9.40,0.00,0.00,0.0000,6.0000,2533.46,0.00,0,0,0.00,0.00,6681,4674
104052,83.08,50.00,169.89,100.00,5.44,11.12,8.28,0.00,0.00,0.0000,6.0000,2572.74,0.00,0,0,0.00,0.00,7172,5076
104252,87.31,100.00,152.42,100.00,5.71,9.98,7.85,0.00,0.00,0.0000,6.0000,2536.36,0.00,0,0,0.00,0.00,6717,6478
104452,90.48,100.00,189.32,300.00,5.92,12.39,9.16,0.00,0.00,0.0000,6.0000,2483.31,0.00,0,0,0.00,0.00,6055,6680
104652,92.86,100.00,191.99,200.00,6.08,12.57,9.32,0.00,0.00,0.0000,6.0000,2394.12,0.00,0,0,0.00,0.00,4941,5885
104852,82.15,50.00,218.99,299.99,5.38,14.33,9.85,0.00,0.00,0.0000,6.0000,2339.99,0.00,0,0,0.00,0.00,4265,4641
105052,86.61,100.00,189.24,100.00,5.67,12.39,9.03,0.00,0.00,0.0000,6.0000,2257.34,0.00,0,0,0.00,0.00,3233,3557
105252,77.46,50.00,166.93,100.00,5.07,10.93,8.00,0.00,0.00,0.0000,6.0000,2279.77,0.00,0,0,0.00,0.00,3513,3068
105452,70.59,50.00,200.20,299.99,4.62,13.10,8.86,0.00,0.00,0.0000,6.0000,2418.60,0.00,0,0,0.00,0.00,5247,3685
105652,65.45,50.00,212.65,250.01,4.28,13.92,9.10,0.00,0.00,0.0000,6.0000,2453.70,0.00,0,0,0.00,0.00,5685,5601
105852,74.08,100.00,171.99,50.00,4.85,11.26,8.05,0.00,0.00,0.0000,6.0000,2289.51,0.00,0,0,0.00,0.00,3791,5212
106052,68.06,50.00,128.99,0.00,4.45,8.44,6.45,0.00,0.00,0.0000,6.0000,2289.15,0.00,0,0,0.00,0.00,3630,4671
106252,76.05,100.00,171.74,300.00,4.98,11.24,8.11,0.00,0.00,0.0000,6.0000,2262.11,0.00,0,0,0.00,0.00,3293,3614
106452,69.54,50.00,128.81,0.00,4.55,8.43,6.49,0.00,0.00,0.0000,6.0000,2193.44,0.00,0,0,0.00,0.00,2435,2911
106652,64.65,50.00,121.61,100.00,4.23,7.96,6.10,0.00,0.00,0.0000,6.0000,2139.71,0.00,0,0,0.00,0.00,1764,1980
106852,60.99,50.00,91.20,0.00,3.99,5.97,4.98,0.00,0.00,0.0000,6.0000,2057.23,0.00,0,0,0.00,0.00,734,1314
107052,58.24,50.00,93.40,100.00,3.81,6.11,4.96,0.00,0.00,0.0000,6.0000,2075.92,0.00,0,0,0.00,0.00,968,1098
107252,56.18,50.00,95.05,100.00,3.68,6.22,4.95,0.00,0.00,0.0000,6.0000,2056.70,0.00,0,0,0.00,0.00,728,788
107452,54.64,50.00,71.29,0.00,3.58,4.67,4.12,0.00,0.00,0.0000,6.0000,2088.82,0.00,0,0,0.00,0.00,1129,656
107652,53.48,50.00,103.47,200.00,3.50,6.77,5.14,0.00,0.00,0.0000,6.0000,2114.46,0.00,0,0,0.00,0.00,1449,1671
107852,52.61,50.00,102.60,100.00,3.44,6.72,5.08,0.00,0.00,0.0000,6.0000,2164.96,0.00,0,0,0.00,0.00,2079,1822
108052,39.46,0.00,76.95,0.00,2.58,5.04,3.81,0.00,0.00,0.0000,6.0000,2041.81,0.00,0,0,0.00,0.00,542,2055
108252,42.09,50.00,120.21,250.00,2.75,7.87,5.31,0.00,0.00,0.0000,6.0000,2037.60,0.00,0,0,0.00,0.00,489,1275
108452,31.57,0.00,127.66,150.00,2.07,8.36,5.21,0.00,0.00,0.0000,6.0000,2015.40,0.00,0,0,0.00,0.00,212,260
108652,36.18,50.00,95.75,0.00,2.37,6.27,4.32,0.00,0.00,0.0000,6.0000,2006.31,0.00,0,0,0.00,0.00,98,117
108852,27.13,0.00,71.81,0.00,1.78,4.70,3.24,0.00,0.00,0.0000,6.0000,1970.58,0.00,0,0,0.00,0.00,0,30
109052,20.35,0.00,128.86,300.00,1.33,8.43,4.88,0.00,0.00,0.0000,6.0000,1922.35,0.00,0,0,0.00,0.00,0,0
109252,27.76,50.00,121.64,100.00,1.82,7.96,4.89,0.00,0.00,0.0000,6.0000,1902.60,0.00,0,0,0.00,0.00,0,0
109452,20.82,0.00,141.23,200.00,1.36,9.24,5.30,0.00,0.00,0.0000,6.0000,1902.50,0.00,0,0,0.00,0.00,0,0
109652,15.62,0.00,180.93,300.01,1.02,11.84,6.43,0.00,0.00,0.0000,6.0000,1867.59,0.00,0,0,0.00,0.00,0,0
109852,11.71,0.00,185.69,200.00,0.77,12.15,6.46,0.00,0.00,0.0000,6.0000,1880.16,0.00,0,0,0.00,0.00,0,0
110052,8.78,0.00,226.77,350.00,0.57,14.84,7.71,0.00,0.00,0.0000,6.0000,1864.83,0.00,0,0,0.00,0.00,0,0
110252,6.59,0.00,220.08,200.00,0.43,14.40,7.42,0.00,0.00,0.0000,6.0000,1858.56,0.00,0,0,0.00,0.00,0,0
110452,4.94,0.00,240.06,299.99,0.32,15.71,8.02,0.00,0.00,0.0000,6.0000,1849.58,0.00,0,0,0.00,0.00,0,0
110652,3.71,0.00,267.54,350.01,0.24,17.51,8.88,0.00,0.00,0.0000,6.0000,1872.79,0.00,0,0,0.00,0.00,0,0
110852,2.78,0.00,250.66,200.00,0.18,16.41,8.29,0.00,0.00,0.0000,6.0000,1855.41,0.00,0,0,0.00,0.00,0,0
111052,2.08,0.00,212.99,100.00,0.14,13.94,7.04,0.00,0.00,0.0000,6.0000,1843.18,0.00,0,0,0.00,0.00,0,0
111252,1.56,0.00,234.74,299.99,0.10,15.36,7.73,0.00,0.00,0.0000,6.0000,1878.17,0.00,0,0,0.00,0.00,0,0
111452,1.17,0.00,201.06,100.00,0.08,13.16,6.62,0.00,0.00,0.0000,6.0000,1864.02,0.00,0,0,0.00,0.00,0,0
111652,0.88,0.00,225.79,300.01,0.06,14.78,7.42,0.00,0.00,0.0000,6.0000,1826.22,0.00,0,0,0.00,0.00,0,0
111852,0.66,0.00,219.35,200.00,0.04,14.36,7.20,0.00,0.00,0.0000,6.0000,1836.34,0.00,0,0,0.00,0.00,0,0
112052,0.49,0.00,239.51,300.00,0.03,15.68,7.85,0.00,0.00,0.0000,6.0000,1854.89,0.00,0,0,0.00,0.00,0,0
112252,0.37,0.00,254.63,300.00,0.02,16.67,8.34,0.00,0.00,0.0000,6.0000,1822.48,0.00,0,0,0.00,0.00,0,0
112452,0.28,0.00,278.47,349.99,0.02,18.23,9.12,0.00,0.00,0.0000,6.0000,1829.69,0.00,0,0,0.00,0.00,0,0
112652,0.21,0.00,283.86,300.01,0.01,18.58,9.30,0.00,0.00,0.0000,6.0000,1812.16,0.00,0,0,0.00,0.00,0,0
112852,0.16,0.00,287.89,299.99,0.01,18.84,9.43,0.00,0.00,0.0000,6.0000,1825.46,0.00,0,0,0.00,0.00,0,0
113052,0.12,0.00,278.42,250.01,0.01,18.22,9.12,0.00,0.00,0.0000,6.0000,1850.43,0.00,0,0,0.00,0.00,0,0
