time_ms,rl_rpm,rl_rpm_raw,rr_rpm,rr_rpm_raw,rl_speed_mph,rr_speed_mph,speed_mph,fl_rpm,fr_rpm,fuel_consumed_l,fuel_remaining_l,engine_rpm,secondary_rpm,mode,status,temperature_c,brake_pot,motor_setpoint,motor_position
74252,68.39,50.00,107.97,50.00,4.48,7.07,5.77,0.00,0.00,0.0022,5.9978,2631.75,0.00,0,0,0.00,0.00,7908,5042
74452,76.29,100.00,105.98,100.00,4.99,6.94,5.96,0.00,0.00,0.0022,5.9978,2377.80,0.00,0,0,0.00,0.00,5253,6498
74652,69.72,50.00,141.99,250.00,4.56,9.29,6.93,0.00,0.00,0.0022,5.9978,2462.91,0.00,0,0,0.00,0.00,0,6340
74852,77.29,100.00,156.49,200.00,5.06,10.24,7.65,0.00,0.00,0.0022,5.9978,2543.85,0.00,0,0,0.00,0.00,6811,6258
75052,82.97,100.00,167.37,200.00,5.43,10.95,8.19,0.00,0.00,0.0022,5.9978,2571.25,0.00,0,0,0.00,0.00,7153,6546
75252,87.22,100.00,238.03,450.00,5.71,15.58,10.64,0.00,0.00,0.0022,5.9978,2620.56,0.00,0,0,0.00,0.00,7769,6286
75452,90.42,100.00,241.02,250.00,5.92,15.77,10.85,0.00,0.00,0.0022,5.9978,2674.02,0.00,0,0,0.00,0.00,8436,6210
75652,92.81,100.00,230.76,200.00,6.07,15.10,10.59,0.00,0.00,0.0022,5.9978,2558.32,0.00,0,0,0.00,0.00,6992,6878
75852,82.11,50.00,210.57,150.00,5.37,13.78,9.58,0.00,0.00,0.0022,5.9978,2479.25,0.00,0,0,0.00,0.00,6004,6648
76052,86.58,100.00,182.93,100.00,5.67,11.97,8.82,0.00,0.00,0.0022,5.9978,2616.14,0.00,0,0,0.00,0.00,7714,5596
76252,89.94,100.00,162.20,100.00,5.89,10.62,8.25,0.00,0.00,0.0022,5.9978,2632.21,0.00,0,0,0.00,0.00,7914,5071
76452,92.45,100.00,171.65,200.00,6.05,11.23,8.64,0.00,0.00,0.0022,5.9978,2613.19,0.00,0,0,0.00,0.00,7677,5953
76652,94.34,100.00,178.74,200.00,6.17,11.70,8.94,0.00,0.00,0.0022,5.9978,2447.32,0.00,0,0,0.00,0.00,0,6615
76852,83.25,50.00,146.55,50.00,5.45,9.59,7.52,0.00,0.00,0.0022,5.9978,2490.42,0.00,0,0,0.00,0.00,6144,5285
77052,87.44,100.00,159.91,200.00,5.72,10.47,8.09,0.00,0.00,0.0022,5.9978,2555.12,0.00,0,0,0.00,0.00,0,4891
77252,90.58,100.00,157.44,150.00,5.93,10.30,8.12,0.00,0.00,0.0022,5.9978,2541.62,0.00,0,0,0.00,0.00,6783,5168
77452,80.44,50.00,143.08,100.00,5.26,9.36,7.31,0.00,0.00,0.0022,5.9978,2360.41,0.00,0,0,0.00,0.00,0,5599
77652,72.83,50.00,157.31,200.00,4.77,10.30,7.53,0.00,0.00,0.0022,5.9978,2541.86,0.00,0,0,0.00,0.00,6786,4578
77852,79.62,100.00,155.48,150.00,5.21,10.18,7.69,0.00,0.00,0.0022,5.9978,2662.27,0.00,0,0,0.00,0.00,0,4753
78052,72.22,50.00,229.11,450.01,4.73,15.00,9.86,0.00,0.00,0.0022,5.9978,2626.73,0.00,0,0,0.00,0.00,0,4746
78252,66.66,50.00,184.33,50.00,4.36,12.06,8.21,0.00,0.00,0.0022,5.9978,2400.29,0.00,0,0,0.00,0.00,5018,4932
78452,75.00,100.00,150.75,50.00,4.91,9.87,7.39,0.00,0.00,0.0022,5.9978,2451.64,0.00,0,0,0.00,0.00,5659,4690
78652,68.75,50.00,175.56,250.00,4.50,11.49,8.00,0.00,0.00,0.0022,5.9978,2625.31,0.00,0,0,0.00,0.00,7828,4541
78852,64.06,50.00,144.17,50.00,4.19,9.44,6.81,0.00,0.00,0.0022,5.9978,2719.31,0.00,0,0,0.00,0.00,9002,4485
79052,48.05,0.00,120.63,50.00,3.14,7.90,5.52,0.00,0.00,0.0022,5.9978,2511.27,0.00,0,0,0.00,0.00,6404,5190
79252,48.53,50.00,102.97,50.00,3.18,6.74,4.96,0.00,0.00,0.0022,5.9978,2557.58,0.00,0,0,0.00,0.00,0,5917
79452,48.90,50.00,89.73,50.00,3.20,5.87,4.54,0.00,0.00,0.0022,5.9978,2640.22,0.00,0,0,0.00,0.00,0,6310
79652,49.18,50.00,104.80,150.00,3.22,6.86,5.04,0.00,0.00,0.0022,5.9978,2406.88,0.00,0,0,0.00,0.00,5270,6457
79852,61.88,100.00,103.60,100.00,4.05,6.78,5.42,0.00,0.00,0.0022,5.9978,2462.34,0.00,0,0,0.00,0.00,5793,5526
80052,58.91,50.00,90.20,50.00,3.86,5.90,4.88,0.00,0.00,0.0022,5.9978,2569.21,0.00,0,0,0.00,0.00,7128,6331
80252,69.18,100.00,92.65,100.00,4.53,6.06,5.30,0.00,0.00,0.0022,5.9978,2417.79,0.00,0,0,0.00,0.00,6224,7389
80452,76.89,100.00,106.99,150.00,5.03,7.00,6.02,0.00,0.00,0.0022,5.9978,2504.89,0.00,0,0,0.00,0.00,0,6747
80652,82.67,100.00,105.24,100.00,5.41,6.89,6.15,0.00,0.00,0.0022,5.9978,2561.04,0.00,0,0,0.00,0.00,7026,5970
80852,87.00,100.00,103.93,100.00,5.69,6.80,6.25,0.00,0.00,0.0022,5.9978,2526.44,0.00,0,0,0.00,0.00,0,6363
81052,77.75,50.00,77.95,0.00,5.09,5.10,5.10,0.00,0.00,0.0022,5.9978,2687.95,0.00,0,0,0.00,0.00,8610,6427
81252,83.31,100.00,83.46,100.00,5.45,5.46,5.46,0.00,0.00,0.0022,5.9978,2616.50,0.00,0,0,0.00,0.00,0,6925
81452,87.48,100.00,112.60,200.00,5.73,7.37,6.55,0.00,0.00,0.0022,5.9978,2735.10,0.00,0,0,0.00,0.00,9199,7625
81652,103.11,150.00,109.45,100.00,6.75,7.16,6.96,0.00,0.00,0.0022,5.9978,2693.42,0.00,0,0,0.00,0.00,8848,9462
81852,102.33,100.00,132.08,200.00,6.70,8.64,7.67,0.00,0.00,0.0022,5.9978,2710.26,0.00,0,0,0.00,0.00,8889,9231
82052,101.75,100.00,99.06,0.00,6.66,6.48,6.57,0.00,0.00,0.0022,5.9978,2763.24,0.00,0,0,0.00,0.00,9551,8486
82252,101.31,100.00,111.80,150.00,6.63,7.32,6.97,0.00,0.00,0.0022,5.9978,2773.42,0.00,0,0,0.00,0.00,0,8271
82452,100.98,100.00,108.85,100.00,6.61,7.12,6.87,0.00,0.00,0.0022,5.9978,2803.51,0.00,0,0,0.00,0.00,10053,8762
82652,113.24,150.00,119.14,150.00,7.41,7.80,7.60,0.00,0.00,0.0022,5.9978,2761.44,0.00,0,0,0.00,0.00,9528,9684
82852,109.93,100.00,114.35,100.00,7.19,7.48,7.34,0.00,0.00,0.0022,5.9978,2763.73,0.00,0,0,0.00,0.00,9557,9453
83052,107.45,100.00,110.76,100.00,7.03,7.25,7.14,0.00,0.00,0.0022,5.9978,2785.14,0.00,0,0,0.00,0.00,0,9550
83252,118.09,150.00,108.07,100.00,7.73,7.07,7.40,0.00,0.00,0.0022,5.9978,2428.15,0.00,0,0,0.00,0.00,8339,9483
83452,113.56,100.00,106.05,100.00,7.43,6.94,7.19,0.00,0.00,0.0022,5.9978,2601.61,0.00,0,0,0.00,0.00,7532,8084
83652,110.17,100.00,117.04,150.00,7.21,7.66,7.44,0.00,0.00,0.0022,5.9978,2804.82,0.00,0,0,0.00,0.00,0,7616
83852,107.63,100.00,112.78,100.00,7.04,7.38,7.21,0.00,0.00,0.0022,5.9978,2787.95,0.00,0,0,0.00,0.00,9859,7864
84052,105.72,100.00,109.59,100.00,6.92,7.17,7.05,0.00,0.00,0.0022,5.9978,2736.51,0.00,0,0,0.00,0.00,9217,8653
84252,116.79,150.00,144.69,250.00,7.64,9.47,8.56,0.00,0.00,0.0022,5.9978,2831.59,0.00,0,0,0.00,0.00,0,9485
84452,112.59,100.00,158.52,200.00,7.37,10.37,8.87,0.00,0.00,0.0022,5.9978,2834.84,0.00,0,0,0.00,0.00,0,9605
84652,121.95,150.00,143.89,100.00,7.98,9.42,8.70,0.00,0.00,0.0022,5.9978,2974.71,0.00,0,0,0.00,0.00,12191,9590
84852,116.46,100.00,145.42,150.00,7.62,9.52,8.57,0.00,0.00,0.0022,5.9978,2996.78,0.00,0,0,0.00,0.00,12467,9946
85052,124.84,150.00,171.56,250.00,8.17,11.23,9.70,0.00,0.00,0.0022,5.9978,2480.89,0.00,0,0,0.00,0.00,0,9985
85252,131.13,150.00,153.67,100.00,8.58,10.06,9.32,0.00,0.00,0.0022,5.9978,2884.97,0.00,0,0,0.00,0.00,11071,9007
85452,123.35,100.00,177.75,250.00,8.07,11.63,9.85,0.00,0.00,0.0022,5.9978,2938.48,0.00,0,0,0.00,0.00,11739,7453
85652,130.01,150.00,145.82,50.00,8.51,9.54,9.03,0.00,0.00,0.0022,5.9978,3086.80,0.00,0,0,0.00,0.00,0,7319
85852,122.51,100.00,109.36,0.00,8.02,7.16,7.59,0.00,0.00,0.0022,5.9978,3139.23,0.00,0,0,0.00,0.00,14246,7907
86052,116.88,100.00,119.52,150.00,7.65,7.82,7.74,0.00,0.00,0.0022,5.9978,3019.91,0.00,0,0,0.00,0.00,12756,9714
86252,125.16,150.00,139.64,200.00,8.19,9.14,8.67,0.00,0.00,0.0022,5.9978,3033.76,0.00,0,0,0.00,0.00,12929,11471
86452,131.37,150.00,142.23,150.00,8.60,9.31,8.95,0.00,0.00,0.0022,5.9978,2950.15,0.00,0,0,0.00,0.00,0,7682
86652,123.53,100.00,131.67,100.00,8.08,8.62,8.35,0.00,0.00,0.0022,5.9978,3137.66,0.00,0,0,0.00,0.00,0,5821
86852,117.65,100.00,98.75,0.00,7.70,6.46,7.08,0.00,0.00,0.0022,5.9978,3128.08,0.00,0,0,0.00,0.00,0,5710
87052,113.23,100.00,136.57,250.00,7.41,8.94,8.17,0.00,0.00,0.0022,5.9978,2686.96,0.00,0,0,0.00,0.00,8598,5995
87252,109.93,100.00,114.92,50.00,7.19,7.52,7.36,0.00,0.00,0.0022,5.9978,2702.18,0.00,0,0,0.00,0.00,8788,6548
87452,107.44,100.00,123.69,150.00,7.03,8.10,7.56,0.00,0.00,0.0022,5.9978,2609.85,0.00,0,0,0.00,0.00,0,7653
87652,105.58,100.00,167.77,300.00,6.91,10.98,8.95,0.00,0.00,0.0022,5.9978,2779.72,0.00,0,0,0.00,0.00,9756,7813
87852,104.19,100.00,175.83,200.00,6.82,11.51,9.16,0.00,0.00,0.0022,5.9978,2759.69,0.00,0,0,0.00,0.00,9506,8098
88052,115.64,150.00,156.87,100.00,7.57,10.27,8.92,0.00,0.00,0.0022,5.9978,2763.01,0.00,0,0,0.00,0.00,9548,8780
88252,111.73,100.00,167.65,200.00,7.31,10.97,9.14,0.00,0.00,0.0022,5.9978,2633.74,0.00,0,0,0.00,0.00,8740,9473
88452,108.80,100.00,150.74,100.00,7.12,9.87,8.49,0.00,0.00,0.0022,5.9978,2771.90,0.00,0,0,0.00,0.00,0,7966
88652,106.60,100.00,150.55,150.00,6.98,9.85,8.42,0.00,0.00,0.0022,5.9978,3024.65,0.00,0,0,0.00,0.00,12815,5103
88852,117.45,150.00,137.92,100.00,7.69,9.03,8.36,0.00,0.00,0.0022,5.9978,3083.06,0.00,0,0,0.00,0.00,0,3496
89052,100.59,50.00,128.44,100.00,6.58,8.41,7.49,0.00,0.00,0.0022,5.9978,3085.54,0.00,0,0,0.00,0.00,0,2417
89252,100.44,100.00,108.83,50.00,6.57,7.12,6.85,0.00,0.00,0.0022,5.9978,3178.72,0.00,0,0,0.00,0.00,0,1054
89452,100.33,100.00,131.62,200.00,6.57,8.61,7.59,0.00,0.00,0.0022,5.9978,3059.82,0.00,0,0,0.00,0.00,0,762
89652,87.75,50.00,161.22,250.00,5.74,10.55,8.15,0.00,0.00,0.0022,5.9978,2866.42,0.00,0,0,0.00,0.00,10839,1129
89852,90.81,100.00,145.91,100.00,5.94,9.55,7.75,0.00,0.00,0.0022,5.9978,2611.53,0.00,0,0,0.00,0.00,7656,1763
90052,80.61,50.00,121.93,50.00,5.28,7.98,6.63,0.00,0.00,0.0022,5.9978,2354.16,0.00,0,0,0.00,0.00,4442,3847
90252,72.96,50.00,103.95,50.00,4.77,6.80,5.79,0.00,0.00,0.0022,5.9978,1749.54,0.00,0,0,0.00,0.00,0,4503
90452,67.22,50.00,115.46,150.00,4.40,7.56,5.98,0.00,0.00,0.0022,5.9978,2104.79,0.00,0,0,0.00,0.00,0,3360
90652,62.91,50.00,99.10,50.00,4.12,6.49,5.30,0.00,0.00,0.0022,5.9978,2304.68,0.00,0,0,0.00,0.00,3824,794
90852,59.68,50.00,86.82,50.00,3.91,5.68,4.79,0.00,0.00,0.0022,5.9978,2354.56,0.00,0,0,0.00,0.00,4447,-194
91052,57.26,50.00,77.62,50.00,3.75,5.08,4.41,0.00,0.00,0.0022,5.9978,2223.31,0.00,0,0,0.00,0.00,2808,287
91252,42.95,0.00,70.71,50.00,2.81,4.63,3.72,0.00,0.00,0.0022,5.9978,2085.07,0.00,0,0,0.00,0.00,1082,1367
91452,44.71,50.00,53.03,0.00,2.93,3.47,3.20,0.00,0.00,0.0022,5.9978,1884.76,0.00,0,0,0.00,0.00,0,237
91652,33.53,0.00,52.28,50.00,2.19,3.42,2.81,0.00,0.00,0.0022,5.9978,1966.24,0.00,0,0,0.00,0.00,0,0
91852,37.65,50.00,39.21,0.00,2.46,2.57,2.52,0.00,0.00,0.0022,5.9978,2104.25,0.00,0,0,0.00,0.00,1321,245
92052,28.24,0.00,66.91,150.00,1.85,4.38,3.11,0.00,0.00,0.0022,5.9978,2002.70,0.00,0,0,0.00,0.00,53,593
92252,21.18,0.00,50.18,0.00,1.39,3.28,2.34,0.00,0.00,0.0022,5.9978,1843.03,0.00,0,0,0.00,0.00,0,342
92452,28.38,50.00,125.13,350.00,1.86,8.19,5.02,0.00,0.00,0.0022,5.9978,1601.94,0.00,0,0,0.00,0.00,0,0
92652,21.29,0.00,193.85,400.00,1.39,12.69,7.04,0.00,0.00,0.0022,5.9978,1410.72,0.00,0,0,0.00,0.00,0,0
92852,15.97,0.00,232.89,350.00,1.04,15.24,8.14,0.00,0.00,0.0022,5.9978,1193.83,0.00,0,0,0.00,0.00,0,0
93052,11.97,0.00,249.67,300.00,0.78,16.34,8.56,0.00,0.00,0.0022,5.9978,1013.79,0.00,0,0,0.00,0.00,0,0
93252,8.98,0.00,249.75,250.00,0.59,16.35,8.47,0.00,0.00,0.0022,5.9978,847.57,0.00,0,0,0.00,0.00,0,0
93452,6.74,0.00,212.31,100.00,0.44,13.90,7.17,0.00,0.00,0.0022,5.9978,721.88,0.00,0,0,0.00,0.00,0,0
93652,5.05,0.00,184.23,100.00,0.33,12.06,6.19,0.00,0.00,0.0022,5.9978,584.32,0.00,0,0,0.00,0.00,0,0
93852,3.79,0.00,138.18,0.00,0.25,9.04,4.65,0.00,0.00,0.0022,5.9978,435.50,0.00,0,0,0.00,0.00,0,0
94052,2.84,0.00,103.63,0.00,0.19,6.78,3.48,0.00,0.00,0.0022,5.9978,316.94,0.00,0,0,0.00,0.00,0,0
94252,2.13,0.00,77.72,0.00,0.14,5.09,2.61,0.00,0.00,0.0022,5.9978,207.90,0.00,0,0,0.00,0.00,0,0
94452,1.60,0.00,58.29,0.00,0.10,3.82,1.96,0.00,0.00,0.0022,5.9978,145.64,0.00,0,0,0.00,0.00,0,0
94652,1.20,0.00,43.72,0.00,0.08,2.86,1.47,0.00,0.00,0.0022,5.9978,59.65,0.00,0,0,0.00,0.00,0,0
94852,0.90,0.00,32.79,0.00,0.06,2.15,1.10,0.00,0.00,0.0022,5.9978,24.43,0.00,0,0,0.00,0.00,0,0
95052,0.67,0.00,24.59,0.00,0.04,1.61,0.83,0.00,0.00,0.0022,5.9978,10.01,0.00,0,0,0.00,0.00,0,0
95252,0.51,0.00,18.44,0.00,0.03,1.21,0.62,0.00,0.00,0.0022,5.9978,4.10,0.00,0,0,0.00,0.00,0,0
95452,0.38,0.00,13.83,0.00,0.02,0.91,0.47,0.00,0.00,0.0022,5.9978,1.68,0.00,0,0,0.00,0.00,0,0
95652,0.28,0.00,10.37,0.00,0.02,0.68,0.35,0.00,0.00,0.0022,5.9978,0.69,0.00,0,0,0.00,0.00,0,0
95852,0.21,0.00,7.78,0.00,0.01,0.51,0.26,0.00,0.00,0.0022,5.9978,0.28,0.00,0,0,0.00,0.00,0,0
96052,0.16,0.00,5.84,0.00,0.01,0.38,0.20,0.00,0.00,0.0022,5.9978,0.12,0.00,0,0,0.00,0.00,0,0
96252,0.12,0.00,4.38,0.00,0.01,0.29,0.15,0.00,0.00,0.0022,5.9978,0.05,0.00,0,0,0.00,0.00,0,0
96452,0.09,0.00,3.28,0.00,0.01,0.21,0.11,0.00,0.00,0.0022,5.9978,0.02,0.00,0,0,0.00,0.00,0,0
96652,0.07,0.00,2.46,0.00,0.00,0.16,0.08,0.00,0.00,0.0022,5.9978,0.01,0.00,0,0,0.00,0.00,0,0
96852,0.05,0.00,1.85,0.00,0.00,0.12,0.06,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
97052,0.04,0.00,1.38,0.00,0.00,0.09,0.05,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
97252,0.03,0.00,1.04,0.00,0.00,0.07,0.03,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
97452,0.02,0.00,0.78,0.00,0.00,0.05,0.03,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
97652,0.02,0.00,0.58,0.00,0.00,0.04,0.02,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
97852,0.01,0.00,0.44,0.00,0.00,0.03,0.01,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
98052,0.01,0.00,0.33,0.00,0.00,0.02,0.01,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
98252,0.01,0.00,0.25,0.00,0.00,0.02,0.01,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
98452,0.01,0.00,0.18,0.00,0.00,0.01,0.01,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
98652,0.00,0.00,0.14,0.00,0.00,0.01,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
98852,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
99052,0.00,0.00,0.08,0.00,0.00,0.01,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
99252,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
99452,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
99652,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
99852,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
100052,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
100252,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
100452,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
100652,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
100852,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
101052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
101252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
101452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
101652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
101852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
102052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
102252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
102452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
102652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
102852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
103052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
103252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
103452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
103652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
103852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
104052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
104252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
104452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
104652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
104852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
105052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
105252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
105452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
105652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
105852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
106052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
106252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
106452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
106652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
106852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
107052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
107252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
107452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
107652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
107852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
108052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
108252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
108452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
108652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
108852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
109052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
109252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
109452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
109652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
109852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
110052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
110252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
110452,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
110652,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
110852,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
111052,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
111252,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0022,5.9978,0.00,0.00,0,0,0.00,0.00,0,0
